area	reference_surface	qt_surface	status	acceptance_evidence
SETUP	GCSViews/ConfigurationView/ConfigAntennaTrackerView.axaml	src/comm/RadioStatusMonitor.*;tests/test_radiostatusmonitor.cpp;src/ui/configuration/AntennaTrackerOutputs.*;src/ui/configuration/AntennaTrackerGeometry.*;src/ui/configuration/AntennaTrackerSerialService.*;tests/test_antennatrackeroutputs.cpp;tests/test_antennatrackergeometry.cpp;tests/test_antennatrackerserialservice.cpp;src/ui/configuration/AntennaTrackerUIViewModel.*;src/ui/configuration/AntennaTrackerTelemetrySource.*;src/ui/configuration/UasAntennaTrackerTelemetrySource.*;src/ui/configuration/AntennaTrackerAxisPanel.*;src/ui/configuration/ConfigAntennaTrackerView.*;src/ui/configuration/SetupView.cpp;tests/test_antennatrackeruiviewmodel.cpp;tests/test_antennatrackerviews.cpp	in-progress	The MP10 Maestro, ArduTracker and DegreeTracker factory/protocol layer is implemented with exact setup/target byte and text formats, trim/reverse/clamp/wrap/180-degree flip arithmetic, configuration validation and injectable writes. Pure pointing geometry retains MP-compatible AZToMAV/ELToMAV/DistToHome behavior while explicitly covering invalid input, dateline crossing, poles and vertically coincident positions. The thread-confined dedicated QSerialPort service enforces 8N1/no-flow-control, validates port ownership through an injected guard, drains setup and initial-center commands in order, bounds output with latest-target-wins backpressure, times out stalled writes and closes safely across cancellation, unplug, reconnect, synchronous transport callbacks and worker-thread use; the shared MP10 AntennaTrackerUIViewModel, the ConfigAntennaTrackerView route after ESP8266 Setup, MP10 texts/defaults/validation order, settings round trip, live trim/reverse, connect/disconnect gating and the cancellable SiK trim sweep are implemented with view-model and view tests and verified on real X11 under Xvfb (route, page render, real QSerialPort connect to a local UART, clean shutdown while connected). LinkManager now owns a structured RADIO_STATUS/legacy RADIO monitor keyed by physical linkId; it preserves all raw fields and feeds the current exact target through MP10's read-driven local-SNR formula, 50 percent EMA and one-second hold. Profile gating, hardware evidence and the old AntennaTrackerConfig stub removal remain
SETUP	GCSViews/ConfigurationView/ConfigAntennaTrackerParamView.axaml		not-started	Tracker-specific parameter page matches; existing AntennaTrackerConfig is a UI-only stub
SETUP	Views/AntennaTrackerUIView.axaml	src/comm/RadioStatusMonitor.*;tests/test_radiostatusmonitor.cpp;src/ui/configuration/AntennaTrackerUIView.*;src/ui/configuration/AntennaTrackerUIViewModel.*;src/ui/configuration/AntennaTrackerTelemetrySource.*;src/ui/configuration/UasAntennaTrackerTelemetrySource.*;src/ui/configuration/AntennaTrackerAxisPanel.*;src/ui/configuration/AntennaTrackerGeometry.*;src/ui/configuration/AntennaTrackerSerialService.*;src/ui/configuration/SetupView.cpp;tests/test_antennatrackeruiviewmodel.cpp;tests/test_antennatrackerviews.cpp	in-progress	The MP10 Live page (Vehicle/Commanded Az/El read-outs, Manual Slew with Home / Center and azimuth/elevation sliders, the shared Pan/Tilt boxes, "Find Trim Pan (SiK Radio)") shares one view model with the Serial page; the 10 Hz point-at-vehicle loop uses AntennaTrackerGeometry AZToMAV/ELToMAV over the active UAS position and the vehicle home (explicit Tracker Home state exists but has no PLAN action yet), manual mode overrides it and Home / Center keeps MP10 semantics. Link-scoped RADIO_STATUS/legacy RADIO telemetry now supplies the current exact target's MP10-compatible read-driven local SNR to the trim sweep without collapsing duplicate sysids. Verified with unit tests and on real X11 under Xvfb against a local SITL (Vehicle Az updated live, real serial connect, clean shutdown). PLAN Tracker Home, profile gating and hardware/cross-platform evidence remain
CONFIG	GCSViews/ConfigurationView/ConfigTradHeliView.axaml	src/ui/configuration/ConfigTradHeliView.*;src/ui/configuration/ConfigTradHeliViewModel.*;src/ui/configuration/HeliVisualization.*;src/ui/configuration/HeliCollectivePlot.*;src/ui/configuration/ConfigView.*;src/ui/configuration/ConfigRouteProfile.*;tests/test_configtradheliview.cpp;tests/test_configtradheliviewmodel.cpp;tests/test_helivisualization.cpp;tests/test_helicollectiveplot.cpp;tests/test_configrouteprofile.cpp	in-progress	The exact legacy H_SWASH_TYPE-gated route is a non-empty native page with 43 ordered logical fields and reference aliases, CCPM/H1, all six visible H_SV_MAN actions, MP10 curve math, RC3/RC4 inputs, servo-output-6 cursor, three position readouts and manual-only range capture. Writes require a disarmed immutable exact target and complete only through their exact batch; a conservative manual-override latch survives lost ACKs and raw echoes until an exact successful zero batch. Non-zero modes use a default-Cancel blade-removal confirmation, unsupported Test mode stays disabled, and deactivation attempts H_SV_MAN=0 with an operator-visible uncertainty warning. Unit/full-suite and isolated UDP real-X11 production-route evidence pass; live legacy-heli hardware, reference screenshot diff and native-platform evidence remain
SETUP	GCSViews/ConfigurationView/ConfigTradHeli4View.axaml	src/ui/configuration/ConfigTradHeli4View.*;src/ui/configuration/ConfigTradHeli4ViewModel.*;src/ui/configuration/SetupView.*;tests/test_configtradheli4view.cpp;tests/test_configtradheli4viewmodel.cpp	in-progress	The separate current-heli SETUP route is first under Mandatory Hardware and renders all five MP10 sections with 83 exact fields: eight fixed SERVO1..8 rows, 13 swashplate, 12 rotor-speed, nine governor and nine miscellaneous bindings. Metadata plus guarded current-heli enum fallbacks supply editors/ranges, missing fields remain visible disabled as n/a, non-zero H_SV_MAN requires a disarmed vehicle and default-Cancel blade warning, and immutable exact-target writes finish only by their owned terminal batch. Deactivation requests H_SV_MAN=0 and a conservative uncertainty latch clears only on that exact successful batch. Qt gates this 4.0+ page on H_SW_TYPE instead of MP10's stale H_SWASH_TYPE check; unit/full-suite and isolated UDP real-X11 production-route evidence pass, while reference screenshot diff, physical live-heli writes and native-platform evidence remain
CONFIG	Views/ConfigView.axaml	src/ui/configuration/ConfigView.*;src/ui/configuration/ConfigRouteProfile.*;src/ui/configuration/ConfigFlightModesView.*;src/ui/configuration/ConfigExtendedTuningView.*;src/ui/configuration/ConfigTradHeliView.*;src/ui/configuration/ConfigOSDView.*;src/ui/configuration/MavFTPUIView.*;src/ui/BackstageView.*;src/comm/MavFtpService.*;src/ui/MainWindow.cc;tests/test_configrouteprofile.cpp;tests/test_configflightmodesview.cpp;tests/test_configextendedtuningview.cpp;tests/test_configtradheliview.cpp;tests/test_backstageview.cpp;tests/test_configosdview.cpp;tests/test_mavftpuiview.cpp	partial	The active truthful surface registers all 15 concrete Qt factories in tested MP10 order. Native Flight Modes, Plane QP Extended Tuning, native legacy-Heli Setup, shared MAVFtp and dedicated Onboard OSD open non-empty workflows; Copter/Heli retain a visibly marked useful legacy Extended editor. Heli no longer receives Copter Basic, H_SW_TYPE-only helicopters do not receive the incompatible binary legacy editor, VTOL receives Plane Basic and QP Extended, and boats receive Rover Basic. Reference versus actionable offline/advanced/Copter/legacy-Heli/modern-Heli/Plane/Rover/profile matrices are tested. Isolated real-X11 production-route evidence exists for Heli, MAVFtp, OSD, Flight Modes and Plane QP Extended; physical tuning hardware, DisplayView persistence, reference screenshots and native platforms remain, while the shared reset invariant keeps one concrete visible page selected
CONFIG	GCSViews/ConfigurationView/ConfigFlightModesView.axaml	src/ui/configuration/ConfigFlightModesView.*;src/ui/configuration/ConfigFlightModesViewModel.*;src/ui/configuration/ConfigFlightModesPageFactory.*;src/ui/configuration/FlightModeTelemetryMonitor.*;src/ui/configuration/ConfigView.*;tests/test_configflightmodesview.cpp;tests/test_configflightmodesviewmodel.cpp;tests/test_flightmodetelemetrymonitor.cpp	in-progress	The first CONFIG route is now the full non-empty native six-row surface with Current Mode, numeric Current PWM, always-visible Copter Simple/Super Simple columns and the reference help URL. It fixes legacy Rover channel, hard-coded Copter RC5, disabled sixth-slot and dirty-comparison defects; PX4 slot enums cannot be confused with packed heartbeat custom modes. Telemetry and writes are pinned to one physical-link target, writes are disarmed-only, ordinary refreshes preserve staged edits and partial ordered batches reconcile before edits resume. Unit/full-suite and isolated exact-target production-route X11 evidence through this CONFIG route pass; physical-vehicle, reference screenshot and native-platform evidence remain
CONFIG	Views/RawParamsView.axaml;GCSViews/ConfigurationView/ConfigRawParams.*	src/ui/configuration/ConfigRawParams.*;src/comm/ParameterService.*;src/core/parameters/ParameterStore.*;src/uas/QGCUASParamManager.*;tests/test_configrawparams.cpp;tests/test_parameterservice.cpp	in-progress	The active Full Parameter List route now uses the native Qt ConfigRawParams page: the reference 180 px prefix tree, 18 px collapse control, seven recognizable columns, 122 px action rail, natural/favorite ordering, literal debounced search, Modified intersection, range/options text, arithmetic staging, typed/read-only/range checks, metadata-driven enum and signed bitmask editors, component-scoped favorites, bounded two-column param/parm codec, atomic save, selectable compare and serialized batch write lifecycle are implemented. Exact committed snapshots, generation-only target invalidation, metadata/schema revalidation, component-switch cleanup, staged-set revision guards across modal confirmation, explicit reporting of imported values rejected by wire type, owner-correlated batches, disconnect/shortcut guards, activation-time encoding/no-op revalidation, 700-ms bounded retries, exact-only ACK, cancellation, unknown-bit preservation, metadata-revision-scoped explicit range approvals, stale-editor invalidation, deletion-safe modal/file/bitmask editors and safe alphabetical `*ENABLE`-last ordering are tested. Default/None Default source, remote presets, Commit/Reset, reference screenshot diff and live-vehicle evidence remain
CONFIG	Views/ParamCompareWindow.cs	src/ui/configuration/ParamCompareDialog.*	partial	Typed comparison, missing parameters, selective apply, defaults/file/vehicle sources and warnings match
CONFIG	GCSViews/ConfigurationView/ConfigFriendlyParamsView.axaml	src/ui/configuration/ConfigFriendlyParamsView.*;src/ui/configuration/ConfigFriendlyParamsViewModel.*;tests/test_configfriendlyparamsview.cpp	partial	The active metadata-backed Standard Params page has search, favourites, typed editors, refresh/write and explicit empty state; MP10 profile gating, screenshot and native-platform evidence remain
CONFIG	GCSViews/ConfigurationView/ConfigFriendlyParamsView.axaml (advanced)	src/ui/configuration/ConfigFriendlyParamsView.*;src/ui/configuration/ConfigFriendlyParamsViewModel.*;tests/test_configfriendlyparamsview.cpp	partial	The active metadata-backed Advanced Params page has search, favourites, typed editors and staged writes; MP10 profile gating, screenshot and native-platform evidence remain
CONFIG	GCSViews/ConfigurationView/ConfigBasicTuningView.axaml	src/ui/configuration/BasicPidConfig.*;src/ui/configuration/ConfigRouteProfile.*;tests/test_configrouteprofile.cpp	partial	The useful legacy aggregated Copter tuning controls remain visibly marked Legacy and are now excluded from Heli by the shared H_SWASH_TYPE/heartbeat-aware route policy; current parameter coverage and native replacement remain
CONFIG	GCSViews/ConfigurationView/ConfigExtendedTuningView.axaml	src/ui/configuration/ConfigExtendedTuningView.*;src/ui/configuration/ConfigExtendedTuningViewModel.*;src/ui/configuration/ConfigExtendedTuningPageFactory.*;src/ui/configuration/CopterPidConfig.*;src/ui/configuration/ConfigView.*;src/ui/configuration/ConfigRouteProfile.*;src/ui/BackstageView.*;tests/test_configextendedtuningviewmodel.cpp;tests/test_configextendedtuningview.cpp;tests/test_configrouteprofile.cpp;tests/test_backstageview.cpp	in-progress	Plane now opens the non-empty native MP10 17-group/68-row QP surface with Plane-first Q_A/Q_P/Q_WP/Q_LOIT aliases, metadata numeric/enum/bitmask editors, per-row n/a, full Roll-to-Pitch mirroring, Refresh/Discard and default-Cancel greater-than-double confirmation. A complete exact-component snapshot determines Q_ENABLE availability; disabled Q rows remain blocked while existing RC/TUNE/INS fields stay usable. Writes require a fresh disarmed immutable target and one changed-only result-aware batch; partial outcomes reconcile before edits resume. Copter/Heli keep the useful visibly marked legacy editor. Unit/full-suite and isolated Plane production-route X11 evidence pass; physical writes, reference screenshots and native platforms remain
CONFIG	GCSViews/ConfigurationView/ConfigArduplaneView.axaml	src/ui/configuration/ArduPlanePidConfig.*;src/ui/configuration/ConfigRouteProfile.*	partial	Useful legacy Plane tuning remains visibly marked and the shared firmware-family policy now includes VTOL/QuadPlane; current parameter coverage and visual parity remain
CONFIG	GCSViews/ConfigurationView/ConfigArduroverView.axaml	src/ui/configuration/ArduRoverPidConfig.*;src/ui/configuration/ConfigRouteProfile.*	partial	Useful legacy Rover tuning remains visibly marked and the shared firmware-family policy now includes surface boats; current parameter coverage and visual parity remain
CONFIG	GCSViews/ConfigurationView/ConfigAC_FenceView.axaml	src/ui/configuration/GeoFenceConfig.*	partial	Legacy Copter-only fence controls exist, but MP10 profile gating differs and Qt lacks FENCE_ALT_MIN plus the per-field status presentation while retaining obsolete mappings such as RTL_ALT_FINAL
SETUP	GCSViews/ConfigurationView/ConfigFFTView.axaml	src/ui/configuration/ConfigFFTView.*;src/ui/configuration/ConfigFFTViewModel.*;src/ui/configuration/ConfigFFTIntegration.*;src/ui/ConfigFFTWindow.*;src/ui/Loghandling/DataFlashFftCore.*;src/ui/Loghandling/DataFlashFftAnalyzer.*;src/ui/Loghandling/DataFlashFftService.*;src/ui/configuration/SetupView.*;src/ui/MainWindow.*;tests/test_configfftview.cpp;tests/test_configfftviewmodel.cpp;tests/test_configfftintegration.cpp;tests/test_dataflashfftcore.cpp;tests/test_dataflashfftanalyzer.cpp;tests/test_dataflashfftservice.cpp;tests/test_parameterservicesinglevehicle.cpp;docs/porting/FFT_PORT.md	in-progress	Native FFT Setup and independent 1000x700 Advanced Tools windows expose the three metadata-aware exact parameters, true bitmask menus, offline ASCII/binary analysis, all six ACC/GYR batch instances and IMU fallback, bins/start/magnitude, averaged spectra and notch suggestion without auto-write. Bounded cancellable workers, full-window/fractional-Hz corrections and single-vehicle exact route policy retain strict Swarm isolation. Full Qt5 build and 213 tests pass; real X11 verifies both routes, six spectra, UDP CNT/MASK write ACKs, three reads and clean shutdown. Physical logs/hardware, reference screenshot and native-platform evidence remain
CONFIG	Views/ConfigFFTWindow.cs	src/ui/configuration/ConfigFFTView.*;src/ui/configuration/ConfigFFTViewModel.*;src/ui/configuration/ConfigFFTIntegration.*;src/ui/ConfigFFTWindow.*;src/ui/Loghandling/DataFlashFftCore.*;src/ui/Loghandling/DataFlashFftAnalyzer.*;src/ui/Loghandling/DataFlashFftService.*;src/ui/configuration/SetupView.*;src/ui/MainWindow.*;tests/test_configfftview.cpp;tests/test_configfftviewmodel.cpp;tests/test_configfftintegration.cpp;tests/test_dataflashfftcore.cpp;tests/test_dataflashfftanalyzer.cpp;tests/test_dataflashfftservice.cpp;tests/test_parameterservicesinglevehicle.cpp;docs/porting/FFT_PORT.md	in-progress	Native FFT Setup and independent 1000x700 Advanced Tools windows expose the three metadata-aware exact parameters, true bitmask menus, offline ASCII/binary analysis, all six ACC/GYR batch instances and IMU fallback, bins/start/magnitude, averaged spectra and notch suggestion without auto-write. Bounded cancellable workers, full-window/fractional-Hz corrections and single-vehicle exact route policy retain strict Swarm isolation. Full Qt5 build and 213 tests pass; real X11 verifies both routes, six spectra, UDP CNT/MASK write ACKs, three reads and clean shutdown. Physical logs/hardware, reference screenshot and native-platform evidence remain
SETUP	GCSViews/ConfigurationView/ConfigDefaultSettingsView.axaml	src/ui/configuration/ConfigDefaultSettingsView.*;src/ui/configuration/FrameDefaultCatalogService.*;src/ui/configuration/ConfigRawParams.*;src/ui/configuration/SetupView.cpp;tests/test_configdefaultsettingsview.cpp;tests/test_framedefaultcatalogservice.cpp;tests/test_configrawparams.cpp	in-progress	The Copter-only route now discovers the official frame-default catalog recursively, enforces bounded timeout/body/cache-path safety, downloads through operation-scoped IDs, compares and stages into ConfigRawParams without implicit writes, and rejects stale target revisions across modal interaction; cross-consumer cancellation, cache/symlink guards, destruction, staging and the complete 83-test suite pass, while live-network/vehicle, screenshot and native Windows/macOS evidence remain
SETUP	GCSViews/ConfigurationView/ConfigInitialParamsView.axaml	src/ui/configuration/ConfigInitialParamsView.{h,cpp}; src/ui/configuration/ConfigInitialParamsViewModel.{h,cpp}	in-progress	Qt calculator covers Copter/Plane namespaces, chemistry, T-Motor/Suggested candidates, safe validation and ACK-gated selected live writes; visual cross-platform and live-vehicle validation remain
CONFIG	GCSViews/ConfigurationView/ConfigPlannerView.axaml	src/ui/configuration/ConfigPlannerView.*;src/ui/configuration/ConfigPlannerViewModel.*;src/ui/configuration/ConfigPlannerViewIntegration.*;src/services/HudDisplaySettings.*;src/services/SpeechSettings.*;src/services/StatusMessageSettings.*;src/services/StatusTextPolicy.*;src/services/SpeechAnnouncer.*;src/services/SpeechTelemetrySource.*;src/ui/flightdata/FlightDataViewModel.*;src/ui/flightdata/HudControl.*;src/ui/configuration/ConfigBatteryMonitoring2View.*;src/GAudioOutput.*;src/audio/QtAudioOutput.*;src/audio/QueuedSpeechController.*;src/ui/QGCSettingsWidget.*;src/ui/configuration/DisplayViewProfile.*;src/ui/configuration/PlannerStartupUdpOptions.*;src/comm/LinkManager.*;src/ui/MainWindow.*;tests/test_configplannerview.cpp;tests/test_hudcontrol.cpp;tests/test_speechsettings.cpp;tests/test_statusmessagesettings.cpp;tests/test_speechannouncer.cpp;tests/test_speechtelemetrysource.cpp;tests/test_queuedspeechcontroller.cpp;tests/test_batterymonitor.cpp;tests/test_displayviewprofile.cpp;tests/test_plannerstartupudpoptions.cpp	partial	The active native page renders the exact nine MP10 sections in order and every section has working content or an explicit unavailable note. Twenty-one of the 64 direct MP10 controls now have working native equivalents: Alt/Dist, shared Basic/Advanced/Custom layout, live HUD Overlay, Message Severity, Speech master/Test plus Armed Only/Waypoint/Mode/Custom/Battery/Alt Warning/Arm-Disarm/Low Speed, exact dual Startup UDP, Log Directory/Browse and Beta. HUD context-menu and Planner changes share one live CHK_hudshow owner. The application-owned speech policy uses MP10 keys, templates, strict cadences, display-unit substitution and an exact physical-target telemetry epoch for periodic Custom/Alt/Low Speed, armed No Data and complete MAVLink 2 STATUSTEXT; one current plus four pending utterances are serialized, deduplicated, bounded, advanced only after an actual backend Ready and cleared on target change. High messages apply the stored 0..7 threshold and forced prefixes, legacy ArduPilot severity mapping, a ten-second red/yellow/white DATA HUD banner and one-shot speech. Retained Qt PreArm/Arm/#audio speech now uses the same assembled exact-endpoint queue, master and Armed Only policy; legacy battery speech preserves exact endpoint identity through its existing path, while legacy link-state/object-detection phrases are withheld until their producers preserve that identity. Map backend plus useful audio/heartbeat/logging/directories/proxy controls and a bounded Legacy dialog remain Qt extensions; language/speed/OSD color, vario, speech level, safe shortcuts, target-safe stream-rate/identity controls, overlays/cache/external ADS-B and advanced policies remain. Unit tests plus real-X11 production-route/key-persistence/live-DATA-HUD/eight-control speech evidence pass; reference screenshots and native platforms remain Test Speech is now verified with a TextToSpeech-linked build: real speechd readiness, completed utterance and a production X11 button click with non-silent audio-output capture. Default CMake now rejects missing audio modules; explicit silent developer builds remain limited. Precise backend diagnostics update asynchronously.
CONFIG	GCSViews/ConfigurationView/ConfigPlannerAdvView.axaml	src/ui/configuration/ConfigPlannerAdvView.{h,cpp}; src/ui/configuration/ConfigPlannerAdvViewModel.{h,cpp}; tests/test_configplanneradvview.cpp	in-progress	Qt advanced-only route provides the reference read-only sortable snapshot of the current per-user settings profile with exact title, Refresh and 2:3 columns; reference screenshots, cross-platform and DisplayView profile gating remain
SETUP	GCSViews/ConfigurationView/ConfigElevationSourcesView.axaml	src/ui/configuration/ConfigElevationSourcesView.{h,cpp};src/ui/configuration/ConfigElevationSourcesViewModel.{h,cpp};src/ui/configuration/ElevationSourceService.{h,cpp};src/ui/map/NativeGdalMapService.*;tests/test_configelevationsourcesview.cpp;tests/test_maptilesourcefactory.cpp	in-progress	Qt advanced/offline route, exact local-directory UI, GDALImageDir persistence, deterministic recursive GeoTIFF/DTED discovery, cancellable app-start scan, runtime GDAL C-ABI catalog, cache-safe Clear and shared-cache GDAL Custom tile rendering in Flight Planner are covered; GDAL-free managed DEM parsing, screenshots and cross-platform validation remain
SETUP	GCSViews/ConfigurationView/ConfigMavCommandView.axaml	src/ui/configuration/ConfigMavCommandView.*;src/ui/configuration/ConfigMavCommandViewModel.*;src/ui/flightplanner/MissionCommandCatalog.*;src/ui/flightplanner/WpRow.*;src/ui/flightplanner/FlightPlannerMissionModel.*;src/ui/flightplanner/FlightPlannerWaypointPanel.*;src/qml/ApmQmlApi.*;tests/test_missioncommandcatalog.cpp;tests/test_configmavcommandview.cpp;tests/test_flightplannermissionmodel.cpp;tests/test_flightplannerwaypointpanel.cpp;tests/test_qmlpluginmanager.cpp	in-progress	Qt advanced/offline staged editor matches the MP10 ID, Name, P1-P7 table and Add/Remove/Save/Reload workflow; the exact two-key Mission Planner JSON schema, independent malformed fallback, validation rules, built-in/custom resolution and seven-label normalization are implemented. PLAN command choices, existing row names and selected-command headers refresh without mission undo state, unknown numeric commands remain lossless in the delegate, and the shared trusted catalog is exposed to QML; screenshot diff and cross-platform package evidence remain
CONFIG	GCSViews/ConfigurationView/MavFTPUIView.axaml	src/ui/configuration/MavFTPUIView.*;src/comm/MavFtpProtocol.*;src/comm/MavFtpService.*;src/comm/LinkManager.*;src/ui/configuration/ConfigView.*;tests/test_mavftpprotocol.cpp;tests/test_mavftpservice.cpp;tests/test_mavftpuiview.cpp;src/ui/configuration/MavFtpFileDownload.*;tests/test_mavftpfiledownload.cpp;tests/DeveloperVehicleToolRuntimeAudit.cpp;docs/porting/MAVFTP_BROWSER_TARGET_CONSENT.md	in-progress	The CONFIG route reuses the same non-empty browser and application-owned exact-target transaction service as SETUP. MP10 list/upload/download/delete/mkdir plus explicit cancel are implemented with atomic QSaveFile downloads, collision-avoiding names, a replacement warning and upload CRC verification after session flush; exclusive no-replace local creation, streaming/burst transfer beyond the current 64 MiB bound, capability gating, live hardware and reference screenshot evidence remain All browser operations now use callback-safe owned admission, token-scoped progress/results and cancellation, shared with Developer direct download. Full243/243 and a production X11 in-process127-byte download pass. Browser now snapshots exact target/path/type before named asynchronous prompts, uses generic expected-target admission, tags cached items with their source lease and clears them on target change. Default-Cancel Upload/Delete name the target/path; owned cancellation, deferred refresh and page recreation are guarded. Full243/243 (30.20s), focused6/6 and production X11 cover component changes during both consents with zero destructive FTP requests, empty reopened pages and explicit refresh. Qt5 progress callback deletion and stale post-prompt button state regressions pass. GUI-thread local file IO, native/hardware and reference screenshot gates remain.
CONFIG	GCSViews/ConfigurationView/ConfigUserDefinedView.axaml	src/ui/configuration/ConfigUserDefinedView.{h,cpp}; src/ui/configuration/ConfigUserDefinedViewModel.{h,cpp}; tests/test_configuserdefinedview.cpp	in-progress	Qt CONFIG route, exact defaults/order/layout, durable custom-list persistence, metadata enum/numeric editors and target/value-correlated writes are covered; reference screenshots, cross-platform and live-vehicle validation remain
CONFIG	GCSViews/ConfigurationView/WarningManagerView.axaml	src/services/WarningEngine.*;src/services/WarningTelemetrySource.*;src/services/SpeechAnnouncer.*;src/ui/WarningManagerWindow.*;src/ui/flightdata/QuickViewWidget.*;src/ui/MainWindow.*;tests/test_warningengine.cpp;tests/test_warningtelemetrysource.cpp;tests/test_warningmanagerwindow.cpp;tests/test_quickviewwidget.cpp;docs/porting/WARNING_MANAGER_PORT.md	in-progress	Supporting warning manager opens from SETUP Advanced, not a new direct CONFIG route. Native IF/AND editing, exact comparisons/tokens, repeat/color actions, compatible atomic warnings.xml, fresh exact-target values and single bounded speech/HUD path are wired. DATA Quick provides the actual warning background and contrast consumer with six reference defaults, persistent field/layout selection and Legacy retained separately. 229/229 tests, production modeless route/shutdown, X11 live/color/save/reopen/stale and audio-output evidence pass. The catalog maps 394 of 486 numeric/bool fields; 92 absent names, missing producers, canonical-unit import review and later visual/native-platform gates remain explicit.
CONFIG	GCSViews/ConfigurationView/ConfigParamLoadingView.axaml	src/ui/configuration/ConfigParamLoadingView.{h,cpp}; src/ui/configuration/ConfigParamLoadingViewModel.{h,cpp}; tests/test_backstageview.cpp	in-progress	Dedicated Qt overlay/view-model match the reference status, determinate progress/count, Stop/Retry actions, Full Parameter List bypass and Backstage gating; live target switching, screenshots and cross-platform validation remain
TOOLS	Views/LinkStatsWindow.axaml;ViewModels/LinkStatsViewModel.cs	src/ui/LinkStatsWindow.*;src/ui/LinkStatsSampleSource.cpp;src/ui/MissionPlannerToolsMenu.*;src/ui/MainWindow.*;tests/test_linkstatswindow.cpp;tests/test_missionplannertoolsmenu.cpp	in-progress	The exact MP10 TOOLS inventory routes Link Statistics to a fresh 300x250 modeless window on every invocation. It re-resolves the exact target's physical link per refresh, shows rolling receive/transmit byte rates, per-link MAVLink packet/loss/quality counters, elapsed time and explicit connected/disconnected/no-current-link state. Unit lifecycle/format/timer tests and real-X11 DATA/SETUP/open/shutdown evidence pass; Qt rates use the existing rolling window rather than MP10's one-second byte bucket, and native Windows/macOS plus reference screenshot evidence remain
TOOLS	Views/MAVLinkInspectorView.axaml	src/ui/MAVLinkInspectorView.*;src/ui/MAVLinkInspectorPacketStore.*;src/ui/MAVLinkInspectorTrafficSource.*;src/ui/MavlinkGraphSampleExtractor.*;src/ui/MavlinkFieldGraphModel.*;src/ui/MavlinkFieldGraphWindow.*;src/ui/MAVLinkReplaySource.*;src/comm/ExactLinkTransmitter.*;src/comm/LinkManager.*;src/ui/MainWindow.*;tests/InspectorRuntimeAudit.cpp;tests/test_mavlink*.cpp	in-progress	Independent modeless Inspector windows pin one physical link/epoch or replay generation. Pause/Clear/filter, exact fields, bounded cache and rates work. Show GCS Traffic observes finalized typed submissions exactly once, excluding arbitrary raw output; replay has no separate outbound stream. Graph It prompts for 10..100000 history (default 500) and opens independent 800x500 scalar/array plots refreshed at 100ms with bounded rendering. Graphs retain their original source after header changes and Inspector close, independently of parent Pause/checkbox. Full suite and real X11 graph/outgoing/lifetime evidence pass. Modern dialect, real replay-file and reference/native-platform evidence remain
TOOLS	Views/MavlinkLogWindow.axaml;ViewModels/MavlinkLogConvertViewModel.cs;Services/TlogExportService.cs	src/ui/MavlinkLogWindow.*;src/comm/TlogReader.*;src/comm/TlogExportService.*;src/ui/QGCMAVLinkLogPlayer.*;src/comm/TLogReplayLink.*;src/ui/MissionPlannerToolsMenu.*;src/ui/MainWindow.*;tests/test_tlogreader.cpp;tests/test_tlogexportservice.cpp;tests/test_mavlinklogwindow.cpp	in-progress	The exact TOOLS route opens a new 460x340 modeless Tlog Convert window from every main view. A private-buffer streaming reader handles timestamped MAVLink 1/2 records, bounded corruption resync and cancellation; atomic exports provide valid KML/GPX tracks, decoded CSV/text, latest correctly typed parameters and complete deduplicated per-endpoint QGC WPL mission snapshots after an explicit sensitive-data confirmation whose default is Cancel. The existing replay player retains load, speed, seek and pause. Unit and real-X11 open/shutdown evidence pass; Matlab remains visibly disabled pending a verified MAT-file writer, while native Windows/macOS, large real-log and reference screenshot evidence remain
TOOLS	Views/LogDownloadWindow.axaml	src/ui/LogDownloadWindow.*;src/ui/LogDownloadViewModel.*;src/comm/ExactLogTransferService.*;src/comm/LogDownloadTracker.*;src/ui/Loghandling/DataFlashKmlExporter.*;src/comm/UdpPeerState.*;src/comm/LinkManager.*;src/comm/LinkManagerFactory.cpp;src/ui/MainWindow.*;tests/LogDownloadRuntimeAudit.*;tests/test_logdownload*.cpp;tests/test_exactlogtransferservice.cpp;tests/test_dataflashkmlexporter.cpp;tests/test_udplinkpeers.cpp	in-progress	Production TOOLS opens independent 540x440 native MP10 windows with wrapping Refresh/Selected/All/Create KML/Erase/Cancel controls, grid and aggregate progress. Exact vehicle-instance/list/physical-peer leases, bounded stream/repair retries, QSaveFile atomic output, overwrite confirmations and joined cancellable KML workers replace the active-UAS workflow. Full Qt5 build and 206/206 tests pass, including actual Factory/UDP/parser/list/peer-retirement and modal destruction. X11 verifies Selected/All exact hashes after deliberate packet loss, 400/4000-point KML, cancellation preserving old output, an independent busy window, synthetic erase/refresh and normal exit0. Physical FC/serial/TCP, native platforms and reference screenshot comparison remain; old dialog sources are retained but not the production route
TOOLS	Views/SftpLogDownloadWindow.axaml		not-started	SFTP discovery, listing, download, cancellation and cleanup match
